,"ADJETIVO","SUSTANTIVO","VERBO","ADVERBIO","GOMA"
2660,"conductual","pánico","licenciar","fenoménicamente",
2661,"feminista","negociador","desdoblar","ficcionalmente",
2662,"inclinado","lavandero","discar","filialmente",
2663,"colateral","sicólogo","exprimir","fisicoquímicamente",
2664,"guapo","escape","puar","fogosamente",
2665,"convincente","rosal","remolcar","fortissimo",
2666,"unificado","sed","aliñar","fragmentadamente",
2667,"borrado","globo","asfaltar","geoquímicamente",
2668,"semántico","interrupción","corretear","ginecológicamente",
2669,"defendido","tele","estilar","granulométricamente",
2670,"hepático","fundición","desparecer","híbridamente",
2671,"inmortal","justificación","quintuplicar","hegelianamente",
2672,"patrullero","vejez","avezar","heróicamente",
2673,"antidroga","estamento","masturbar","hidropónicamente",
2674,"súbito","taza","substituir","hipnóticamente",
2675,"asociativo","etnia","pastar","hostigosamente",
2676,"curado","causante","rapar","icónicamente",
2677,"pluralista","bacteria","atornillar","idiomáticamente",
2678,"visionario","bibliografía","sobar","ilógicamente",
2679,"sombrío","notario","subcontratar","imparablemente",
2680,"degradado","paraíso","amistar","imperecederamente",
2681,"absuelto","malla","estropear","impotentemente",
2682,"canónico","confección","descuartizar","improductivamente",
2683,"temible","pavimentación","embriagar","incompetentemente",
2684,"misionero","niebla","sedar","incrementalmente",
2685,"soberbio","arrendamiento","desempolvar","incruentamente",
2686,"amador","contraste","finir","indeciblemente",
2687,"vigoroso","cúpula","machacar","infielmente",
2688,"pediátrico","tentación","rasguñar","informacionalmente",
2689,"recto","narcotraficante","desdecir","inigualablemente",
2690,"temeroso","ocurrencia","desdeñar","injuriosamente",
2691,"descuidado","gallego","estorbar","inquebrantablemente",
2692,"significado","impedimento","industriar","insalvablemente",
2693,"mural","mortalidad","amoblar","insondablemente",
2694,"inviable","anciano","fue","interinstitucionalmente",
2695,"urbanístico","posdata","taucar","intracelularmente",
2696,"intencional","congestión","drenar","intracerebralmente",
2697,"existencial","reparto","escindir","invenciblemente",
2698,"acompañante","cláusula","rajar","inviablemente",
2699,"inmaculado","coincidencia","ataviar","irrazonablemente",
2700,"arrendador","camarón","fenecer","irrecuperablemente",
2701,"modernizador","macho","reestrenar","irreprochablemente",
2702,"calificativo","caña","vallar","isomórficamente",
2703,"librado","negligencia","agasajar","lésbicamente",
2704,"psiquiátrico","tesorería","encriptar","límpidamente",
2705,"victorioso","popularidad","escenificar","larvadamente",
2706,"psíquico","alrededor","pascar","legendariamente",
2707,"puntal","radiación","yapar","ligadamente",
2708,"ocular","impresora","pugnar","loablemente",
2709,"hueco","gimnasia","hermanar","lujuriosamente",
2710,"plateado","ránking","palear","maestramente",
2711,"victimario","extinción","succionar","malhumoradamente",
2712,"minucioso","envase","voltear","matinalmente",
2713,"artillero","pedida","asear","menudamente",
2714,"celoso","artesano","silbar","mesmamente",
2715,"novicio","confrontación","congratular","meteorológicamente",
2716,"inalcanzable","psicología","encañonar","miopemente",
2717,"afamado","ss","hastiar","moduladamente",
2718,"caprichoso","escasez","rentabilizar","modularmente",
2719,"cagado","reparo","truncar","monárquicamente",
2720,"incomunicado","legalidad","estribar","monotemáticamente",
2721,"lluvioso","lobo","carcomer","monumentalmente",
2722,"puto","astro","desafinar","nómicamente",
2723,"sustitutivo","retirada","despolitizar","nuncupativamente",
2724,"atípico","pesadilla","descontrolarse","ocularmente",
2725,"dorsal","sospecha","tapizar","orgiásticamente",
2726,"folklórico","noción","apesadumbrar","orientalmente",
2727,"mediático","goce","segmentar","orlar",
2728,"proteccionista","trama","despistar","ortográficamente",
2729,"hundido","aproximación","malinterpretar","paleográficamente",
2730,"milagroso","maternidad","embarrar","pasablemente",
2731,"cronológico","inserción","rascar","pasmosamente",
2732,"cuprífero","holandés","retrucar","pedantemente",
2733,"incansable","desventaja","trizar","pensativamente",
2734,"oneroso","vitrina","acopiar","percutáneamente",
2735,"jane","monarca","descongelar","performativamente",
2736,"torpe","casco","parear","petulantemente",
2737,"angosto","cónsul","caricaturizar","piramidalmente",
2738,"harto","detección","economizar","plañideramente",
2739,"robusto","vivero","permear","pontificalmente",
2740,"corso","conformación","cariñar","posesivamente",
2741,"aditivo","caballito","cascar","prósperamente",
2742,"creyente","granja","categorizar","preocupadamente",
2743,"espeso","artesanía","encachar","preoperatoriamente",
2744,"extraescolar","anhelo","entristecer","primaveralmente",
2745,"subalterno","bicentenario","gramar","procedimentalmente",
2746,"disciplinado","letrero","reenviar","propagandísticamente",
2747,"auditivo","pluma","logar","proporcionadamente",
2748,"viviente","postulante","untar","proyectivamente",
2749,"fúnebre","vanguardia","campear","puerilmente",
2750,"culinario","ozono","desplacer","quejosamente",
2751,"javo","determinante","formatear","quejumbrosamente",
2752,"espléndido","inclusión","mediatizar","quinquenalmente",
2753,"semestral","play","reforestar","radiantemente",
2754,"macabro","dormitorio","resquebrajar","radiativamente",
2755,"regio","carpa","amordazar","ramplonamente",
2756,"pericial","cuaderno","cohabitar","reaccionariamente",
2757,"conejero","boda","decodificar","reamente",
2758,"longitudinal","reposo","murar","recelosamente",
2759,"desposeído","huérfano","pilotear","recreativamente",
2760,"patronal","pila","retransmitir","reducidamente",
2761,"refrigerado","huerta","aquilatar","reductivamente",
2762,"reprimido","ambición","artigar","referentemente",
2763,"zanjado","anticipación","cifrar","reflejamente",
2764,"binacional","mosca","electrocutar","regaladamente",
2765,"adoptivo","perla","purgar","regladamente",
2766,"imposibilitado","ajedrez","sobornar","relacionadamente",
2767,"acrílico","antropología","entibiar","rencorosamente",
2768,"preponderante","ideal","marear","renuentemente",
2769,"apurado","liquidación","tantear","repugnantemente",
2770,"desgraciado","neumático","aglomerar","retrasadamente",
2771,"preuniversitario","himno","apernar","reveladoramente",
2772,"metafísico","ebriedad","desnutrirse","reverencialmente",
2773,"oportunista","instructor","maldecir","rigorosamente",
2774,"tremebundo","bulo","subyugar","risiblemente",
2775,"alero","millar","gripar","robóticamente",
2776,"chiquitito","fan","abuchear","ruinosamente",
2777,"reacio","expectativa","apersonarse","sanguinariamente",
2778,"conexo","hípica","cicatrizar","sectariamente",
2779,"asombroso","denominación","etiquetar","sicodélicamente",
2780,"impune","potencialidad","abdicar","silogísticamente",
2781,"subyacente","cacho","capar","sociopolíticamente",
2782,"teñido","tormenta","chorar","socráticamente",
2783,"penado","catalán","militarizar","suntuosamente",
2784,"anal","maravilla","refinar","sustitutivamente",
2785,"apagón","bondad","espolvorear","táctilmente",
2786,"decreciente","calzada","rivalizar","tópicamente",
2787,"comprensivo","nariz","evangelizar","temperamentalmente",
2788,"intercontinental","parto","galopar","torrentosamente",
2789,"estadista","prejuicio","ajetrear","tragicómicamente",
2790,"porfiado","lamento","fraccionar","traicioneramente",
2791,"conocedor","horror","instrumentalizar","transculturalmente",
2792,"forense","microbús","denostar","trascendentemente",
2793,"radioemisor","telenovela","mechar","valiosamente",
2794,"agroindustrial","compraventa","bombear","vectorialmente",
2795,"angustiado","infantería","tatuar","vicariamente",
2796,"irreparable","poste","avasallar","vincularmente",
2797,"hipotético","encargo","jinglar","volcánicamente",
2798,"alentado","lema","subvalorar","añejamente",
2799,"diabético","nervio","amainar","abisalmente",
2800,"mecano","confirmación","atomizar","abyectamente",
2801,"tácito","asado","desinhibir","aceradamente",
2802,"formidable","receso","arraigar","acomodadamente",
2803,"canino","premiación","toser","acostumbradamente",
2804,"insignificante","manipulación","aullar","adictivamente",
2805,"presencial","visa","arrinconar","admonitoriamente",
2806,"esperable","lente","desmalezar","adyacentemente",
2807,"virtuoso","tumba","escarar","aerodinámicamente",
2808,"apasionante","latino","linchar","agigantadamente",
2809,"derribado","jaque","sanitar","agobiantemente",
2810,"lucrativo","dragón","lacar","agraciadamente",
2811,"osado","objeción","catalizar","agrupadamente",
2812,"esclavo","contienda","solidificar","ahogadamente",
2813,"provechoso","desigualdad","vedar","alámbricamente",
2814,"ignorado","goleada","constreñir","aleccionadoramente",
2815,"imparcial","aparecido","despeinar","alentadoramente",
2816,"cosmético","humedad","puntar","alquímicamente",
2817,"matriculado","otoño","espontanearse","amoralmente",
2818,"sistémico","brecha","afear","anómalamente",
2819,"absorbido","estadía","tetar","anexamente",
2820,"extractivo","zurdo","comisionar","angostamente",
2821,"subsiguiente","golfo","mecanizar","anhelosamente",
2822,"acelerador","oxígeno","peer","antárticamente",
2823,"fugitivo","roza","revender","antagónicamente",
2824,"ucraniano","profundización","crujir","antológicamente",
2825,"eslovaco","curiosidad","gesticular","anuamente",
2826,"inmejorable","grano","desmoralizar","apestosamente",
2827,"transgénico","natación","manir","apolíticamente",
2828,"neumático","pormenor","acaecer","aporéticamente",
2829,"intocable","cono","afanar","apoteósicamente",
2830,"mentado","prudencia","cofinanciar","argumentativamente",
2831,"acabado","acento","enfervorizar","armar",
2832,"suculento","escalafón","escriturar","arratonadamente",
2833,"reinante","sendero","malograr","articulatoriamente",
2834,"regadío","pavimento","mensurar","ascensionalmente",
2835,"opaco","consuelo","ornamentar","asistemáticamente",
2836,"prometedor","escalera","acurrucarse","astringentemente",
2837,"lunar","custodia","desenchufar","astrosamente",
2838,"minusválido","barriga","mapear","atenuadamente",
2839,"estatutario","cigarrillo","revolcar","atrabiliariamente",
2840,"intencionado","veto","alucinar","autocráticamente",
2841,"intercultural","inspiración","amoldar","avaramente",
2842,"turbio","diámetro","auscultar","bancariamente",
2843,"encarnado","pájaro","cizallar","bienaventuradamente",
2844,"detergente","oreja","desentonar","binacionalmente",
2845,"regresivo","derrumbe","fertilizar","binariamente",
2846,"sulfúrico","intimidad","urdir","bipolarmente",
2847,"síquico","desaceleración","erizar","bolivarianamente",
2848,"albanés","pronóstico","grillarse","bonachonamente",
2849,"concordante","valla","charrasquear","brasileñamente",
2850,"falsificado","anotación","direccionar","bromistamente",
2851,"conciliador","locución","mayar","bursátilmente",
2852,"nítido","invitada","mimetizar","cósmicamente",
2853,"acomodado","atributo","mitrar","calamitosamente",
2854,"atendible","primo","salmar","calentonamente",
2855,"curativo","cauce","bufar","calientemente",
2856,"obsesivo","merced","deferir","campechanamente",
2857,"rudo","normalización","jalar","capilarmente",
2858,"incesante","ignorancia","aspar","caramente",
2859,"infundado","moto","emparentar","catódicamente",
2860,"capitalista","miseria","papar","catalíticamente",
2861,"parroquial","inyección","hachar","ceñidamente",
2862,"comentarista","aislamiento","mandatar","censalmente",
2863,"intestinal","espectro","fragmentar","centenariamente",
2864,"imparable","ideología","ondear","chanchamente",
2865,"parisino","ciclismo","sobrecoger","chocantemente",
2866,"insistente","cineasta","singularizar","citológicamente",
2867,"bautizado","caldera","cejar","codiciosamente",
2868,"áspero","expositor","afiebrar","cohesivamente",
2869,"obeso","planilla","depilar","comedidamente",
2870,"desproporcionado","colisión","engullir","comparablemente",
2871,"referencial","tata","naturalizar","compendiosamente",
2872,"vertebral","supervisión","despreocuparse","compensatoriamente",
2873,"sentido","clavito","machucar","compuestamente",
2874,"tentado","carbono","aspear","confianzudamente",
2875,"anteojudo","probidad","enchufar","conformemente",
2876,"californiano","magisterio","preconcebir","connotativamente",
2877,"delicioso","manto","doctorar","contaminantemente",
2878,"computable","cortina","repugnar","contemplativamente",
2879,"multimillonario","gota","carbonizar","contiguamente",
2880,"bilingüe","obstrucción","ensalzar","contrapuestamente",
2881,"medicinal","imprenta","prologar","conversamente",
2882,"pintor","pase","afilar","conyugalmente",
2883,"pintoresco","liquidez","depredar","coralmente",
2884,"efímero","semáforo","enervar","cosméticamente",
2885,"rústico","cautela","planchar","costalmente",
2886,"bolivariano","elite","agrietar","crediticiamente",
2887,"lúcido","gendarme","prejuzgar","crepuscularmente",
2888,"libanés","traducción","tonificar","creyentemente",
2889,"carismático","automovilismo","transbordar","criminológicamente",
2890,"panorámico","embalse","timbrar","cristalinamente",
2891,"engorroso","socialismo","ambicionar","dañinamente",
2892,"predecible","testamento","boxear","deficitariamente",
2893,"dentista","cepa","encapsular","deformemente",
2894,"contagioso","latín","ofrendar","degeneradamente",
2895,"malvado","brigadier","adormecer","delgadamente",
2896,"encantador","pasarela","manotear","demoníacamente",
2897,"golpista","casualidad","mutilar","depuradamente",
2898,"milanés","descontento","recomenzar","derivativamente",
2899,"muscular","gravamen","extralimitar","desacompasadamente",
2900,"predilecto","hemisferio","pacer","desacostumbradamente",
2901,"subdesarrollado","restorán","secretar","desalmadamente",
2902,"cambiado","pedazo","amputar","desanimadamente",
2903,"colorín","remoción","despuntar","desarrolladamente",
2904,"desechable","levantamiento","desencajar","desarticuladamente",
2905,"momentáneo","desgaste","desgranar",,
2906,"polideportivo","filtro","encallar",,
2907,"manipulado","citación","punir",,
2908,"alcista","enfermera","chinar",,
2909,"hormonal","alusión","eternizar",,
2910,"influido","anfitrión","inventariar",,
2911,"temerario","refugiado","testar",,
2912,"brasilero","semejanza","viaticar",,
2913,"facial","superávit","abrochar",,
2914,"revelado","afiche","vanagloriar",,
2915,"textual","plaga","pestañear",,
2916,"ameno","selva","repintar",,
2917,"involuntario","terraza","aplanar",,
2918,"sentenciador","restauración","forcejear",,
2919,"Guayaquil","tripulación","confinar",,
2920,"petitorio","urbanización","connotar",,
2921,"sugerente","furgón","labrar",,
2922,"inescrupuloso","peto","profetizar",,
2923,"prócer","ano","enemistar",,
2924,"lapidario","implicancia","gemir",,
2925,"abrumador","peque","tensar",,
2926,"hermético","cabaña","gradar",,
2927,"impensable","restante","parodiar",,
2928,"cibernético","atacante","tramar",,
2929,"genital","etiqueta","bosquejar",,
2930,"panameño","especialización","exasperar",,
2931,"despierto","factibilidad","resfriar",,
2932,"marciano","abstención","traumar",,
2933,"provinciano","fragmento","aparcar",,
2934,"congo","compadre","empotrar",,
2935,"coronario","arsenal","regocijar",,
2936,"frenético","archipiélago","aforrar",,
2937,"conmemorativo","amarilla","salomar",,
2938,"basal","carisma","acorralar",,
2939,"plural","frontis","alear",,
2940,"sabino","urna","balbucear",,
2941,"cósmico","escudería","filosofar",,
2942,"patológico","deceso","declamar",,
2943,"castellano","cerdo","mimar",,
2944,"estudioso","largometraje","avocar",,
2945,"adhesivo","reclusión","degollar",,
2946,"capuchino","sargento","dignarse",,
2947,"desarrollador","muchacha","vigorizar",,
2948,"irlandés","evacuación","desfigurar",,
2949,"loable","oscuridad","emancipar",,
2950,"sociocultural","racha","embocar",,
2951,"inoportuno","cartón","guitar",,
2952,"cisne","pulmón","preconizar",,
2953,"insigne","recuento","azuzar",,
2954,"intermitente","arca","mofar",,
2955,"arrogante","té","acaramelar",,
2956,"tardo","infractor","castrar",,
2957,"terapeuta","pinta","encartar",,
2958,"abatido","señorita","instigar",,
2959,"aparejado","sociólogo","aclimatar",,
2960,"chacotero","patrocinio","grapar",,
2961,"jugoso","tanque","tironear",,
2962,"sureste","Dios","cerner",,
2963,"doctrinario","deserción","embragar",,
2964,"lozano","especificación","macarse",,
2965,"patógeno","multitud","abultar",,
2966,"concluyente","fabricante","enviudar",,
2967,"insatisfecho","maratón","rumiar",,
2968,"atravesado","distorsión","transigir",,
2969,"fatídico","finiquito","asicar",,
2970,"machista","cese","enceguecer",,
2971,"siniestrado","raja","menear",,
2972,"comunicativo","mínimo","angustiar",,
2973,"semifinalista","che","atardecer",,
2974,"nadador","perdedor","descarrilar",,
2975,"ascendiente","cf","despilfarrar",,
2976,"lector","provisión","difamar",,
2977,"intachable","electorado","envalentonar",,
2978,"enajenado","colapso","fastidiar",,
2979,"vegetariano","auspicio","idealizar",,
2980,"horrendo","nexo","traumatizar",,
2981,"pecuario","realista","zambullir",,
2982,"póstumo","parvularia","concelebrar",,
2983,"enigmático","burocracia","fantasear",,
2984,"flagrante","monstruo","revaluar",,
2985,"precursor","caudal","enclaustrar",,
2986,"fondista","mililitro","extasiarse",,
2987,"freak","atropello","atrofiar",,
2988,"calculador","inmunidad","murciar",,
2989,"merecedor","captación","retorcer",,
2990,"horroroso","labio","contrapesar",,
2991,"rentado","apodo","esclavizar",,
2992,"conmovido","exención","teorizar",,
2993,"caluroso","colono","deslegitimar",,
2994,"evolutivo","innovador","desunir",,
2995,"notarial","pretemporada","transfigurar",,
2996,"mezquino","provecho","despotricar",,
2997,"centroamericano","escombro","enrojecer",,
2998,"torturador","alcohólico","propulsar",,
2999,"transbordador","monopolio","filiar",,
3000,"vibrante","puro","zapatear",,
3001,"volado","ruso","cepillar",,
3002,"malicioso","analizada","cojear",,
3003,"analfabeto","recopilación","reciprocar",,
3004,"correligionario","formalidad","delirar",,
3005,"desinteresado","inmigrante","descollar",,
3006,"madrileño","trampa","juramentar",,
3007,"proyector","pesimismo","chupetear",,
3008,"burdo","superioridad","terciar",,
3009,"reconocible","cantero","tutear",,
3010,"gratificante","dúo","ajusticiar",,
3011,"pirquinero","disidente","claudicar",,
3012,"amateur","enferma","resplandecer",,
3013,"interprovincial","festividad","rotular",,
3014,"agónico","presa","acunar",,
3015,"paradójico","cuarteto","aletargar",,
3016,"inactivo","ángulo","calar",,
3017,"sinvergüenza","contracción","conjeturar",,
3018,"hispanoamericano","estatura","entrañar",,
3019,"ventajoso","expectación","subvertir",,
3020,"escalar","desesperación","arengar",,
3021,"maratónico","postergación","enfadar",,
3022,"desafiante","temblor","dializar",,
3023,"negrete","rienda","enmascarar",,
3024,"endémico","caballería","objetivar",,
3025,"inseparable","cobranza","soldar",,
3026,"revestido","ecosistema","abarrotar",,
3027,"moratorio","rodaje","despechar",,
3028,"defectuoso","legitimidad","hartar",,
3029,"fracasado","músculo","rebalsar",,
3030,"organizativo","reporte","desbandarse",,
3031,"populoso","configuración","gotear",,
3032,"tabú","licor","autografiar",,
3033,"disuasivo","señalización","encalillarse",,
3034,"innato","sucesión","excepcionar",,
3035,"reversible","máscara","malherir",,
3036,"excéntrico","mancha","parapetarse",,
3037,"amenazante","poroto","sazonar",,
3038,"impensado","adicción","carbonar",,
3039,"biográfico","liberal","mancar",,
3040,"demostrativo","miel","revolotear",,
3041,"fachado","buzo","asediar",,
3042,"fanático","chicharrón","bordar",,
3043,"cantado","ofrecimiento","trozar",,
3044,"chocarrero","impotencia","beatificar",,
3045,"guatemalteco","puntajes","desaguar",,
3046,"todoterreno","roce","embaucar",,
3047,"geométrico","cabina","energizar",,
3048,"ranchero","cajón","anudar",,
3049,"suplementero","trivia","desvivirse",,
3050,"divorciado","tumor","expeler",,
3051,"sensato","reencuentro","trasnochar",,
3052,"conmovedor","Beatles","aborrecer",,
3053,"separatista","árbitro","desburocratizar",,
3054,"folclorista","cronograma","empaquetar",,
3055,"nutricionista","mando","fregar",,
3056,"prepotente","movilidad","hipnotizar",,
3057,"huelguista","alejamiento","retrogradar",,
3058,"lechuga","cabildo","trasgredir",,
3059,"nato","dramaturgo","apañar",,
3060,"beato","stand","chitar",,
3061,"biomédico","invasión","puntuar",,
3062,"decorativo","mercante","tejar",,
3063,"lesbiano","tejido","agenciar",,
3064,"mensajero","automovilista","apiadar",,
3065,"cervical","juramento","recalificar",,
3066,"extinto","cardenalato","adosar",,
3067,"inflamable","salitre","atochar",,
3068,"censurado","desalojo","desesperanzar",,
3069,"granero","desconocimiento","deshuesar",,
3070,"peludo","ayudante","hechizar",,
3071,"templado","tinta","tararear",,
3072,"comedor","lancha","arrear",,
3073,"mancomunado","admiración","empolvar",,
3074,"villano","doctorado","licuar",,
3075,"imbécil","lineamiento","macerar",,
3076,"israelita","audio","sobresaltar",,
3077,"debutante","diversión","yodar",,
3078,"ferviente","timbre","zumbar",,
3079,"iberio","desmedro","enfundar",,
3080,"molido","estancamiento","gatear",,
3081,"triunfal","comedor","olfatear",,
3082,"avilés","velada","canonizar",,
3083,"aplastante","sustento","coadyuvar",,
3084,"chiapaneco","megabyte","compeler",,
3085,"entablado","amateur","corrugar",,
3086,"inducido","marea","empecinar",,
3087,"alusivo","subsecretaria","deportar",,
3088,"proactivo","contraparte","gratinar",,
3089,"discontinuo","destreza","abanderar",,
3090,"expreso","insecto","chorrear",,
3091,"gordito","microempresa","colear",,
3092,"irrenunciable","buzón","discontinuar",,
3093,"distintivo","muñeca","mortar",,
3094,"nasal","terminación","pontificar",,
3095,"regionalista","sabiduría","abreviar",,
3096,"financista","ratificación","apercibir",,
3097,"envidiable","premisa","embalsar",,
3098,"prevenido","aliento","insuflar",,
3099,"occiso","emplazamiento","substanciar",,
3100,"vidente","asentamiento","galardonar",,
3101,"negrita","cinturón","impacientar",,
3102,"impropio","antena","levar",,
3103,"contrapuesto","campesino","alardear",,
3104,"indeciso","escudo","autoflagelar",,
3105,"montañoso","regionalización","caratular",,
3106,"dual","brote","instrumentar",,
3107,"ultravioleta","olla","lubricar",,
3108,"cautelar","eventualidad","vocear",,
3109,"porcino","reactor","concretizar",,
3110,"contencioso","casar","morigerar",,
3111,"cíclico","inmediaciones","predefinir",,
3112,"fecundo","subasta","desenredar",,
3113,"glaciar","conversión","empequeñecer",,
3114,"hambriento","expropiación","trucar",,
3115,"cítrico","expropiación","lustrar",,
3116,"deplorable","ironía","profanar",,
3117,"melancólico","veterinario","caler",,
3118,"asalariado","excavación","enjuagar",,
3119,"perfeccionado","cubano","metabolizar",,
3120,"inofensivo","college","bullir",,
3121,"hogareño","higuera","embuchar",,
3122,"presentador","sobrino","refrigerar",,
3123,"volcado","empeño","viabilizar",,
3124,"articular","centésimo","empapelar",,
3125,"asiduo","mafia","santificar",,
3126,"perimetral","preservación","ufanarse",,
3127,"circulante","calibre","balar",,
3128,"resignado","aclaración","desbarrancar",,
3129,"tocado","gobernadora","transplantar",,
3130,"grotesco","suizo","desfallecer",,
3131,"tangible","animación","fornicar",,
3132,"suroeste","huracán","sonrojar",,
3133,"armenio","porvenir","subsumir",,
3134,"diversificado","perfección","juguetear",,
3135,"correctivo","halcón","cacarear",,
3136,"decadente","injuria","difuminar",,
3137,"imprudente","manufactura","motejar",,
3138,"navegante","lomo","placar",,
3139,"hipócrita","camisa","agazapar",,
3140,"oponente","escrutinio","saltear",,
3141,"transeúnte","chancho","descontextualizar",,
3142,"simplificado","VIH","injertar",,
3143,"plausible","reglamentación","lactar",,
3144,"perentorio","competición","sachar",,
3145,"resumido","titularidad","tincar",,
3146,"trabado","connotación","aligerar",,
3147,"desprovisto","decoración","entretejer",,
3148,"oceanográfico","estrena","exhalar",,
3149,"gallego","funda","pujar",,
3150,"disconforme","transeúnte","alisar",,
3151,"precedido","mediación","ensebar",,
3152,"inagotable","drogadicción","excarcelar",,
3153,"totalitario","insulto","machar",,
3154,"docto","plenitud","reverdecer",,
3155,"refugiado","ruina","achurrar",,
3156,"vandálico","carrete","apilar",,
3157,"ulterior","envidia","bostezar",,
3158,"grandioso","tregua","embanderar",,
3159,"nutritivo","cátedra","zozobrar",,
3160,"dictatorial","matiz","autentificar",,
3161,"requirente","soltera","basurear",,
3162,"astuto","postulado","congraciar",,
3163,"aleatorio","filtración","divagar",,
3164,"circense","vela","exorcizar",,
3165,"neozelandés","limón","aromatizar",,
3166,"burdeos","cañón","defecar",,
3167,"gástrico","salvación","extenuar",,
3168,"becado","agrado","prorratear",,
3169,"pacho","suplente","adamar",,
3170,"airoso","vegetación","reconvenir",,
3171,"opcional","civilización","agigantar",,
3172,"chueco","vulnerabilidad","curvar",,
3173,"ineficaz","canon","descorchar",,
3174,"inmunológico","gobernante","desinformar",,
3175,"motociclista","divo","glorificar",,
3176,"ribereño","legua","palidecer",,
3177,"comestible","prometido","proscribir",,
3178,"heredado","desenlace","atragantar",,
3179,"priorizado","supervisor","prospectar",,
3180,"felino","trasnoche","turrar",,
3181,"agobiado","detractor","cachetear",,
3182,"galeno","embrión","disociar",,
3183,"tranquilizante","ciclista","novelar",,
3184,"extintor","carné","reelaborar",,
3185,"proponente","conmoción","reexportar",,
3186,"estatista","muralla","sido",,
3187,"minúsculo","potestad","sollozar",,
3188,"desmesurado","raqueta","desintoxicar",,
3189,"rumbo","alojamiento","mortificar",,
3190,"apocalíptico","contrata","universalizar",,
3191,"dogmático","paloma","acrecer",,
3192,"enano","rebote","chantajear",,
3193,"indiscreto","reseña","irrigar",,
3194,"omiso","prestador","pellizcar",,
3195,"elástico","racismo","disertar",,
3196,"equino","bando","empacar",,
3197,"aborigen","coche","remesar",,
3198,"barbudo","encanto","carear",,
3199,"exiguo","enajenación","crispar",,
3200,"avezado","estabilización","descontinuar",,
3201,"bendito","vivencia","entroncar",,
3202,"diminuto","incompatibilidad","guarecer",,
3203,"iraní","balazo","musirse",,
3204,"inscriptor","pedagogía","teclear",,
3205,"posesorio","culo","trocar",,
3206,"campanil","porción","congeniar",,
3207,"fundacional","ventilación","rimar",,
3208,"delirante","disolución","sublimar",,
3209,"bajísimo","campeona","estornudar",,
3210,"heleno","octano","misar",,
3211,"húngaro","retención","sedimentar",,
3212,"motorista","boom","sobrecargar",,
3213,"inamovible","oasis","lapidar",,
3214,"lectivo","pionero","sitiar",,
3215,"arcaico","militancia","humear",,
3216,"esperanzador","viabilidad","incapacitar",,
3217,"inapelable","recompensa","martirizar",,
3218,"trigonométrico","nana","solazar",,
3219,"ruidoso","desembocadura","anonadar",,
3220,"anglo","filiación","ciar",,
3221,"cutáneo","portería","desenfundar",,
3222,"futurista","princesa","popar",,
3223,"gerencial","botín","toxicar",,
3224,"imperfecto","parche","copular",,
3225,"chato","diabetes","libar",,
3226,"reservista","grata","malentender",,
3227,"desértico","quincena","obnubilar",,
3228,"pakistaní","teja","acordonar",,
3229,"fraterno","cebolla","carrozar",,
3230,"denunciante","pisco","escamotear",,
3231,"imaginativo","col","languidecer",,
3232,"aromático","hazaña","mercar",,
3233,"inalterable","mama","enseriar",,
3234,"motriz","achicoria","estomagar",,
3235,"pérsico","béisbol","extorsionar",,
3236,"ínfimo","cancelación","helar",,
3237,"costarricense","autopsia","retraer",,
3238,"hablado","estatua","sobreactuar",,
3239,"ofendido","gaviota","caponar",,
3240,"cuate","conmemoración","ennoblecer",,
3241,"forjado","prórroga","gallar",,
3242,"ceremonial","hortaliza","luir",,
3243,"cuestionable","adicto","sean",,
3244,"aceituno","elogio","informatizar",,
3245,"alcoholizado","tarde","interrelacionar",,
3246,"astrológico","reducto","vertebrar",,
3247,"cercado","arcilla","cohesionar",,
3248,"prolífico","jurel","endiosar",,
3249,"contraproducente","tapa","infestar",,
3250,"vándalo","cinc","minutar",,
3251,"inequívoco","capo","encajonar",,
3252,"termal","faceta","entronizar",,
3253,"infernal","paridad","follar",,
3254,"tribal","pandilla","regodearse",,
3255,"bebedor","latitud","seccionar",,
3256,"insuperable","porte","tabular",,
3257,"bolero","anécdota","acartonarse",,
3258,"centésimo","autoestima","amatar",,
3259,"oratorio","melodía","aviar",,
3260,"inapropiado","pastilla","chistar",,
3261,"discrecional","podio","descuerar",,
3262,"hemisférico","cansancio","pervivir",,
3263,"mortuorio","subcomisaría","celar",,
3264,"trigésimo","zaga","sobreestimar",,
3265,"metabólico","solidez","apretujar",,
3266,"cancerígeno","bloqueo","debitar",,
3267,"inmóvil","condominio","industrializar",,
3268,"anatómico","osamenta","putear",,
3269,"anotador","metáfora","verbalizar",,
3270,"graso","postgrado","animalizar",,
3271,"hueste","aroma","pervertir",,
3272,"violinista","codazo","recapitular",,
3273,"verdejo","riña","ungir",,
3274,"acústico","sobrevivencia","bogar",,
3275,"bestia","maza","electrificar",,
3276,"enriquecido","casona","empastar",,
3277,"airado","paradigma","enrocar",,
3278,"maligno","cabezazo","menguar",,
3279,"discursivo","consulado","tapiar",,
3280,"apreciable","estupidez","coproducir",,
3281,"aserrado","humildad","redar",,
3282,"manchado","cápita","tostar",,
3283,"rocoso","cajero","transmutar",,
3284,"terciario","alero","blandir",,
3285,"peticionario","cacique","diminuir",,
3286,"podrido","pasajero","espartar",,
3287,"exportable","guionista","guillarse",,
3288,"insular","quemadura","inmunizar",,
3289,"radiante","despegue","intranquilizar",,
3290,"enriquecedor","reto","momificar",,
3291,"zurdo","realismo","regatear",,
